* Measurement data measured by REW V5.20.13
* Source: C:\Users\DABKING\Downloads\vxlefttreble.txt
* Format: Comma/Tab/Space delimited data
* Dated: 2022. 12. 26 ¿ÀÈÄ 12:08:52
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Measurement imported from C:\Users\DABKING\Downloads\vxlefttreble.txt Format: Comma/Tab/Space delimited data 480 values loaded, 20 Hz to 19,967 Hz log spaced
* Measurement: vxlefttreble
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)
20.000000	71.014
20.299999	71.070
20.600000	71.099
20.900000	71.127
21.200001	71.216
21.400000	71.298
21.799999	71.393
22.000000	71.405
22.400000	71.472
22.700001	71.554
23.000000	71.594
23.299999	71.601
23.600000	71.606
24.000000	71.651
24.299999	71.689
24.700001	71.705
25.000000	71.734
25.400000	71.788
25.799999	71.799
26.200001	71.800
26.500000	71.800
26.900000	71.800
27.200001	71.800
27.600000	71.800
28.000000	71.800
28.500000	71.801
29.000000	71.817
29.500000	71.927
30.000000	71.995
30.400000	72.000
30.700001	72.000
31.100000	71.996
31.500000	71.964
32.000000	71.914
32.500000	71.950
33.000000	72.051
33.500000	72.151
34.000000	72.205
34.500000	72.266
35.000000	72.351
35.500000	72.394
36.000000	72.400
36.500000	72.395
37.000000	72.356
37.500000	72.307
38.200001	72.245
38.700001	72.200
39.500000	72.102
40.000000	72.019
40.599998	71.966
41.200001	72.044
41.799999	72.132
42.500000	72.327
43.099998	72.527
43.700001	72.593
44.400002	72.577
45.000000	72.526
45.500000	72.516
46.200001	72.567
46.799999	72.595
47.500000	72.575
48.200001	72.453
48.700001	72.333
49.400002	72.265
50.000000	72.289
50.799999	72.295
51.500000	72.258
52.200001	72.178
53.000000	72.103
53.799999	72.020
54.500000	71.965
55.200001	72.013
56.000000	72.081
57.000000	72.089
58.000000	71.987
59.000000	71.859
60.000000	71.875
60.799999	71.897
61.500000	71.900
62.200001	71.900
63.000000	71.900
64.000000	71.895
65.000000	71.867
66.000000	71.914
67.000000	72.022
68.000000	71.983
69.000000	71.920
70.000000	71.956
71.000000	71.980
72.000000	71.900
73.000000	71.794
74.000000	71.660
75.000000	71.531
76.199997	71.495
77.500000	71.442
78.800003	71.378
80.000000	71.282
81.199997	71.275
82.500000	71.299
83.800003	71.319
85.000000	71.335
86.199997	71.290
87.500000	71.357
88.500000	71.377
90.000000	71.323
91.199997	71.299
92.500000	71.217
93.800003	70.963
95.000000	70.857
96.199997	70.956
97.500000	71.022
98.800003	70.962
100.000000	70.918
101.500000	70.931
103.000000	70.922
104.400002	70.829
106.000000	70.740
107.500000	70.626
109.000000	70.540
110.599998	70.425
112.000000	70.372
113.800003	70.308
115.000000	70.281
117.199997	70.209
118.000000	70.184
120.599998	70.107
122.000000	70.081
124.099998	70.021
125.000000	70.007
126.500000	69.989
128.000000	69.950
131.500000	69.857
132.000000	69.832
134.000000	69.652
136.000000	69.471
138.000000	69.394
140.000000	69.301
143.000000	69.204
145.000000	69.200
